Family,Sub-Family,Test,Post Fix, Comment or TODO
namechaining,,AttributeTypeMismatchTests,DerivationScopeError / RuntimeException (Could not change name component with oid COMMON_NAME),
namechaining,,CnMismatchTests,Passed, Works
namechaining,,CountryMismatchTests,Passed, Works
namechaining,,DistinguishedNameQualifierUnitMismatchTests,Passed, TODO: DN_Qualifier not correctly prepared
namechaining,,DomainComponentCaseInsensitiveTests,NullPointerException, TODO: domain component not correctly prepared
namechaining,,DomainComponentMismatchTests,Passed, TODO: domain component not correctly prepared
namechaining,,OrganisationalUnitMismatchTests,Passed, Works
namechaining,,OrganisationMismatchTests,Passed, Works
namechaining,,RdnNumberMismatchTests,AssertionError, TODO: Missing not correctly implemented
namechaining,,RdnOrderMismatchTests,AssertionError, TODO: RDNs are incorrectly prepared
namechaining,,RdnStructureMismatchTests,AssertionError,
namechaining,,SerialNumberMismatchTests,Passed, TODO: Not correctly prepared. Is this test even useful?
namechaining,,StateProvinceMismatchTests,Passed,Works
signature,,InvalidSignatureTests,AssertionError, TODO: Changes get overwritten
signature,,MissingSignatureTests,AssertionFailedError,
signature,,NullSignatureTests,AssertionFailedError,
weakcrypto,,WeakHashAlgorithmTests,Passed, Works
weakcrypto,,WeakKeyLengthTests,DerivationScopeError, TODO: Needs new config stuff for keys
