Family,Sub-Family,Test,Result,Error / Remark,Re-Run Results,Post Fix,
basicfields,subject,SubjectNotPresentTests,Failed,Majority failure reasons: java.lang.AssertionError,,,
basicfields,subjectpkinfo,SubjectPublicKeyInfoNotPresentTests,Failed,Entity: ALL 3391  PASSED // Intermediate: Error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,Passed,
basicfields,tbssignature,TbsSignatureMismatchTests,Failed,Entity: Only 18/ 3347 PASSED , Rest failed with error: org.opentest4j.AssertionFailedError:  Expected :false Actual   :true   // Intermediate: Error - java.lang.IllegalArgumentException: The expression must not evaluate to false,Value not present error,
basicfields,tbssignature,TbsSignatureNotPresentTests,Failed,Entity:  ALL PASSED // Intermediate:  Failed with error- java.lang.IllegalArgumentException: The expression must not evaluate to false,,Passed,
basicfields,uniqueidentifiers,IssuerUniqueIdInV1CertTests,Failed,Entity and Intermediate both failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,Still failing with DerivationScope Error,,
basicfields,uniqueidentifiers,SubjectUniqueIdInV1CertTests,Failed,Entity and Intermediate both failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,Still failing with DerivationScope Error,,
basicfields,validity,ExpiredTests,Failed,All the Tests failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,Intermediate fails without running with error - java.lang.NullPointerException: Object must not be null // Entity- a very few passed but majority fail with error – java.lang.AssertionError,,
basicfields,validity,GeneralizedTimeFractionalSecondsTests,Failed,All the Tests failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,Intermediate fails without running with error - java.lang.NullPointerException: Object must not be null // Entity- a very few passed but majority fail with error – java.lang.AssertionError,,
basicfields,validity,GeneralizedTimeNonZuluTests,Failed,All the Tests failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,,
basicfields,validity,GeneralizedTimeWithoutSecondsTests,Failed,All the Tests failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,,
basicfields,validity,NotAfterNotPresentTests,Failed,"All the entity tests (3303)  PASSED,  No tests ran for Intermediate with error : java.lang.IllegalArgumentException: The expression must not evaluate to false",,Passed,
basicfields,validity,NotBeforeNotPresentTests,Failed,"All the entity tests (3314)  PASSED,  No tests ran for Intermediate with error : java.lang.IllegalArgumentException: The expression must not evaluate to false",,Passed,
basicfields,validity,NotYetValidTests,Failed,All the Tests failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,Majority Failed: Assertion Error now,
basicfields,validity,UtcTimeNonZuluTests,Failed,All the Tests failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,Majority Failed: Assertion Error now,
basicfields,validity,UtcTimeWithoutSecondsTests,Failed,All the Tests failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,"org.joda.time.IllegalFieldValueException: Value 0 for dayOfMonth must be in the range [1,31]: year: 2030 month: 1
",
basicfields,validity,ValidityNotPresentTests,Failed,Entity: ALL 3391  PASSED // Intermediate: Error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,Passed,
basicfields,version,InvalidPositiveVersionTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,Assertion Error,
basicfields,version,LargeVersionTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,Assertion Error,
basicfields,version,NegativeVersionTests,Failed,Failed with error – java.lang.AssertionError,,,
basicfields,,AppendUnexpectedCertificateFieldTest,Failed,Entity error - java.lang.NullPointerException: null // Intermediate error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
chain,,DuplicateCertificateTests,Failed,Root and Entity error - org.opentest4j.AssertionFailedError:  Expected :false Actual   :true // Intermediate error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
chain,,SelfSignedNonRootTests,Failed,Entity error – ts.selfSignedEntity(SelfSignedNonRootTests.java:28) // Intermediate error - java.lang.IllegalArgumentException: The expression must not evaluate to false // Test in general failed with error – java.lang.AssertionError,,,
chain,,Version1IntermediateCertTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
common,,PositiveTests,Passed,** Yay!!! **,,,
common,,UntrustedRootTests,Failed,java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
encoding,,BerInsteadOfDerTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,,
encoding,,InvalidCertificateLengthTests,Failed,Failed with error – java.lang.AssertionError,,,
extentions,authoritykeyid,CriticalAuthorityKeyIdTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,,
extentions,authoritykeyid,DuplicateAuthKeyIdTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,,
extentions,authoritykeyid,MissingKeyIdTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,,
extentions,authoritykeyid,OnlySerialNumberTest,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,,
extentions,basicconstraints,DuplicateBasicConstraintsTests,Failed,"Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,basicconstraints,InsufficientPathLenTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,NullPointerException,,
extentions,basicconstraints,InterCertWithCaNotSetTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
extentions,basicconstraints,InterCertWithNonCriticalBasicConstraintsTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
extentions,basicconstraints,InterCertWithoutBasicConstraintsTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
extentions,basicconstraints,NegativePathLenTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
extentions,basicconstraints,PathlenWithoutCaSetTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.,,,
extentions,common,InvalidCriticalExtensionTests,Failed,** TODO: re-implement when extension implemented in attacker ** // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. ,,,
extentions,common,UnknownCriticalExtentionTests,Failed,** TODO: re-implement when extension implemented in attacker ** // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. ,,,
extentions,common,V3CertWithUniqueIdsButNoExtnsTests,Failed,** TODO: re-implement when extension implemented in attacker ** // ALL ENTITY tests PASSED // Intermediate failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
extentions,common,Version1CertWithExtensionsTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,common,Version2CertWithExtensionTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,keyusage,BasicConstraintsWithoutKeyCertSignTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,keyusage,DuplicateKeyUsageTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,keyusage,EmptyKeyUsageTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,keyusage,InterCertWithoutKeyCertSignTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,keyusage,KeyCertSignNonCaTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,keyusage,KeyUsageOverflowTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,subjectkeyid,AuthKeyIdSubjectKeyIdMismatchTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
extentions,subjectkeyid,DuplicateSubjectKeyIdTests,Failed,"** TODO: re-implement when extension implemented in attacker **  // Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided. for Intermediates, error was java.lang.IllegalArgumentException: The expression must not evaluate to false",,,
namechaining,,AttributeNumberMismatchTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
namechaining,,AttributeTypeMismatchTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
namechaining,,CnMismatchTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
namechaining,,CountryMismatchTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
namechaining,,DistinguishedNameQualifierUnitMismatchTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
namechaining,,DomainComponentCaseInsensitiveTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
namechaining,,DomainComponentMismatchTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
namechaining,,OrganizationalUnitMismatchTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
namechaining,,OrganizationMismatchTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
namechaining,,RdnNumberMismatchTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
namechaining,,RdnOrderMismatchTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
namechaining,,RdnStructureMismatchTests,Failed,Failed with error - java.lang.IllegalArgumentException: The expression must not evaluate to false,,,
namechaining,,SerialNumberMismatchTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
namechaining,,StateProvinceMismatchTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
signature,,InvalidSignatureTests,Failed,Tests ran for more than 45 minutes. Only 70/9942 PASSED. Rest failed with error - org.opentest4j.AssertionFailedError:  Expected :false Actual   :true,,,
signature,,MissingSignatureTests,Failed,Tests ran for more than 45 minutes. Only 49/10041 PASSED. Rest failed with error - org.opentest4j.AssertionFailedError:  Expected :false Actual   :true,,,
signature,,NullSignatureTests,Failed,Tests ran for more than 45 minutes. Only 40/10173 PASSED. Rest failed with error - org.opentest4j.AssertionFailedError:  Expected :false Actual   :true,,,
weakcrypto,,WeakHashAlgorithmTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
weakcrypto,,WeakKeyLengthTests,Failed,Failed with error - org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided,,,
